angDist,names,ra,dec,pmra,pmdec,dm,pepoch,posepoch,dmepoch,ra_epoch2000,dec_epoch2000,errHalfMaj,errHalfMin,errPosAng,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,duplicated_source,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,radial_velocity,radial_velocity_error,teff_val,a_g_val,e_bp_min_rp_val,radius_val,lum_val
0.407258,J1012+5307,153.13932707788018,53.117266431112,1.5746961099009713,-25.458808920674365,55000,55000,55000,9.021803950562022,153.13930897200,53.11737903520,0.010,0.008,0,851610861391010944,153.13933032772,0.2412,53.11726302699,0.3025,1.3259,0.4142,2.977,0.526,-26.944,0.632,0,2.66141e+02,1.03813e+00,19.625587,1.87608e+02,8.60580e+00,19.668257,1.40331e+02,8.21014e+00,19.394035,0.274221,,,,,,,
0.850310,J1024-0719,156.1610930968198,-7.322139210377023,-35.017030604857894,-48.2439401720538,55000,55000,55000,6.486302522549919,156.16124693600,-7.32195891331,0.010,0.010,0,3775277872387310208,156.16109274798,0.4299,-7.32216528856,0.3927,0.5288,0.4259,-35.519,0.640,-47.932,0.659,0,3.99888e+02,1.52738e+00,19.183520,1.22129e+02,1.05288e+01,20.134338,3.84491e+02,8.83117e+00,18.299706,1.834633,,,,,,,
0.686074,J1824-2452A,276.1333650767712,-24.86967595339838,-0.5813416852880449,0.8784191230792192,54500,54500,54500,119.89365436191608,276.13315856500,-24.86971081130,0.003,0.002,0,4077190502565948800,276.13315856482,2.2725,-24.86971081129,2.9281,,,,,,,0,7.55992e+03,6.98355e+01,15.992073,,,,,,,,,,,,,,
0.116827,J1955+2908,298.8661476721328,29.14539910908471,-0.7088619399354722,-4.065468091229381,55000,55000,55000,104.46602422967284,298.86611669900,29.14541703500,0.005,0.005,0,2028584968839606784,298.86610145561,0.1255,29.14538274994,0.1655,0.6034,0.1942,-3.092,0.290,-7.963,0.323,0,6.17344e+02,1.12753e+00,18.712048,1.04587e+02,6.74668e+00,20.302694,8.94531e+02,8.64379e+00,17.382930,2.919764,,,,,,,
